age_id,nome,descricao,tipo
PI7,PIRAPORA VII,Pirapora VII Energias Renov�veis SA,Geracao
PI6,PIRAPORA VI,Pirapora VI Energias Renov�veis SA,Geracao
PI5,PIRAPORA V,Pirapora V Energias Renov�veis SA,Geracao
GCM,CMGCAMARGOS,CEMIG Geracao CAMARGOS SA,Geracao
GIT,CEMIG ITUTINGA,CEMIG Geracao ITUTINGA S.A.,Geracao
SGG,CEMIG SALTO GRANDE,CEMIG Geracao SALTO GRANDE S.A.,Geracao
TMG,CEMIG TR�S MARIAS,CEMIG Geracao TR�S MARIAS S.A.,Geracao
NO8,N OLINDA NORTE SOLAR,NOVA OLINDA NORTE SOLAR S.A.,Geracao
OLB,N OLINDA B SOLAR,NOVA OLINDA B SOLAR S.A.,Geracao
NOC,N OLINDA C SOLAR,NOVA OLINDA C SOLAR S.A.,Geracao
NOS,N OLINDA SUL SOLAR,NOVA OLINDA SUL SOLAR S.A.,Geracao
PDO,S�O PEDRO II,Central Fotovoltaica S�o Pedro II Ltda,Geracao
SPD,S�O PEDRO IV,Central Fotovoltaica S�o Pedro IV Ltda,Geracao
JSI,JUAZEIRO SOLAR I,Central Fotovoltaica Juazeiro Solar I SPE Ltda,Geracao
JUA,JUAZEIRO SOLAR II,Central Fotovoltaica Juazeiro Solar II SPE Ltda.,Geracao
JUZ,JUAZEIRO SOLAR III,Central Fotovoltaica Juazeiro Solar III SPE Ltda,Geracao
JZO,JUAZEIRO SOLAR IV,Central Fotovoltaica Juazeiro Solar IV SPE Ltda,Geracao
AIA,ATIAIA ENERGIA,ATIAIA ENERGIA S A,Geracao
D3I,DELTA 3 I,DELTA 3 I ENERGIA S.A.,Geracao
D32,DELTA 3 II,DELTA 3 II ENERGIA S.A.,Geracao
D34,DELTA 3 IV,DELTA 3 IV ENERGIA S.A.,Geracao
D35,DELTA 3 V,DELTA 3 V ENERGIA S.A.,Geracao
D36,DELTA 3 VI,DELTA 3 VI ENERGIA S.A.,Geracao
D37,DELTA 3 VII,DELTA 3 VII ENERGIA S.A.,Geracao
D38,DELTA 3 VIII,DELTA 3 VIII ENERGIA S.A.,Geracao
CRU,CARAMURU,Caramuru Alimentos Ltda,Geracao
HMP,HORIZONTE MP,ENEL GREEN POWER HORIZONTE MP SOLAR S.A.,Geracao
FEB,NEO REN,NEOENERGIA RENOVAVEIS S.A.,Geracao
PC1,PEDRA CHEIROSA I,PEDRA CHEIROSA I ENERGIA S.A.,Geracao
PC2,PEDRA CHEIROSA II,PEDRA CHEIROSA II ENERGIA S.A.,Geracao
UEP,USINA ELETRICA DO PR,USINA ELETRICA DO PRATA S/A,Geracao
CT7,ENERGIA EOLICA CUTIA,USINA DE ENERGIA EOLICA CUTIA S/A,Geracao
EGG,DREEN GUAJIRU,USINA DE ENERGIA EOLICA GUAJIRU S/A,Geracao
EEJ,EOL JANGADA,USINA DE ENERGIA EOLICA JANGADA S/A,Geracao
EMH,EOL MARIA HELENA,USINA DE ENERGIA EOLICA MARIA HELENA S/A,Geracao
EEN,ESPERANCA DO NORDES,USINA DE ENERGIA EOLICA ESPERANCA DO NORDESTE S/A,Geracao
PVN,PARAISO DOS V NORDES,USINA DE ENERGIA EOLICA PARAISO DOS VENTOS DO NORDESTE S/A,Geracao
EPO,CGE POTIGUAR,USINA DE ENERGIA EOLICA POTIGUAR S/A,Geracao
VA1,VILA ACRE I,USINA DE ENERGIA E�LICA VILA ACRE I S.A.,Geracao
EAV,EOL AVENTURA I,CENTRAL E�LICA AVENTURA I S.A.,Geracao
AMR,AMBAR,AMBAR ENERGIA LTDA,Geracao
EOG,GARROTE,CENTRAL E�LICA GARROTE S A,Geracao
ESI,SANTO IN�CIO III,CENTRAL E�LICA SANTO IN�CIO III S A,Geracao
SIE,SANTO IN�CIO IV,CENTRAL E�LICA SANTO IN�CIO IV S A,Geracao
SRE,S�O RAIMUNDO,CENTRAL E�LICA S�O RAIMUNDO S A,Geracao
WD,UTE WD,WD Agroindustrial,Geracao
USV,JAGUARIAIVA ENERGIA,Jaguaria�va Energia SPE Ltda,Geracao
JAU,EOL JAU,CENTRAL EOLICA JAU S.A.,Geracao
AZN,AMAZONAS GT (DUPLICADO),AMAZONAS Geracao E Transmissao DE ENERGIA SA (DUPLICADO),Geracao
105,PIRAPORA III,Pirapora III Renov�veis SA,Geracao
110,PIRAPORA IV,Pirapora IV Energias Renov�veis SA,Geracao
BB4,V BAHIA IV,Parque E�lico Colina Ltda,Geracao
BB2,V BAHIA II, Parque E�lico Alto do Bonito Ltda,Geracao
BB8,V BAHIA VIII,Parque E�lico Boa Vista Ltda.,Geracao
EDF,EDF EN DO BRASIL,EDF EN DO BRASIL PARTICIPAC�ES LTDA,Geracao
BJ4,BJL4,BJL4 SOLAR SA,Geracao
B11,BJL11,BJL11 SOLAR SA,Geracao
RVP,REDE VIVO PARTICIPA�,Rede Vivo Participa��es Ltda,Geracao
E2T,CGH ESTREITO,Central Geradora Hidrel�trica Estreito Ltda,Geracao
LBD,CGH COLORADO,"Libraga, Brand�o e Cia Ltda",Geracao
LB1,LAGOA DO BARRO I,LAGOA DO BARRO I ENERGIAS RENOV�VEIS S.A.,Geracao
LB2,LAGOA DO BARRO II,LAGOA DO BARRO II ENERGIAS RENOV�VEIS S.A.,Geracao
LB3,LAGOA DO BARRO III,LAGOA DO BARRO III ENERGIAS RENOV�VEIS S.A.,Geracao
LB4,LAGOA DO BARRO IV,LAGOA DO BARRO IV ENERGIAS RENOV�VEIS S.A.,Geracao
LB5,LAGOA DO BARRO V,LAGOA DO BARRO V ENERGIAS RENOV�VEIS S.A.,Geracao
LB6,LAGOA DO BARRO VI,LAGOA DO BARRO VI ENERGIAS RENOV�VEIS S.A.,Geracao
LB7,LAGOA DO BARRO VII,LAGOA DO BARRO VII ENERGIAS RENOV�VEIS S.A.,Geracao
QN3,LAGOA DO BARRO VIII,LAGOA DO BARRO VIII ENERGIAS RENOV�VEIS S.A.,Geracao
CL1,CELSE,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A.,Geracao
MPC,CE APARECIDA,Companhia Energ�tica Aparecida,Geracao
DN1,CGH DONA AMELIA,Central Geradora Hidrel�trica Dona Am�lia Ltda,Geracao
Y7K,SP ALIMENT�CIOS,Specht Produtos Aliment�cios Ltda,Geracao
UAT,SOCIBE ENERGIA SA,Socibe Energia SA,Geracao
729,CASTRO,Castro Energia Ltda,Geracao
KHO,CANHAD�O,Canhad�o Produ��o de Energia El�trica Ltda,Geracao
FVA,FVAE,Central Fotovoltaica de Assu V,Geracao
IME,IMETAME,IMETAME ENERGIA LTDA,Geracao
SV5,SERRA DAS VACAS V,EOLICA SERRA DAS VACAS V S/A,Geracao
SV7,SERRA DAS VACAS VII,EOLICA SERRA DAS VACAS VII S/A,Geracao
SIV,ASSURU� IV,PARQUE E�LICO ASSURU� IV S.A.,Geracao
AS3,ASSURU� III,PARQUE E�LICO ASSURU� III S.A.,Geracao
CP3,CAPOEIRAS III,PARQUE E�LICO CAPOEIRAS III S.A.,Geracao
RP2,CURRAL DE PEDRAS I,PARQUE E�LICO CURRAL DE PEDRAS I S.A.,Geracao
PP2,CURRAL DE PEDRAS II,PARQUE E�LICO CURRAL DE PEDRAS II S.A.,Geracao
DI2,DIAMANTE II,PARQUE E�LICO DIAMANTE II S.A.,Geracao
DI3,DIAMANTE III,PARQUE E�LICO DIAMANTE III S.A.,Geracao
LJ1,LARANJEIRAS I,PARQUE E�LICO LARANJEIRAS I S.A.,Geracao
LJ2,LARANJEIRAS II,PARQUE E�LICO LARANJEIRAS II S.A.,Geracao
LJ5,LARANJEIRAS V,PARQUE E�LICO LARANJEIRAS V S.A.,Geracao
VB1,VENTOS DA BAHIA I,Parque E�lico Ventos da Bahia I,Geracao
VB9,VENTOS DA BAHIA IX,Parque E�lico Ventos da Bahia IX,Geracao
VB3,VENTOS DA BAHIA III,Parque E�lico Ventos da Bahia III,Geracao
B18,VENTOS DA BAHIAXVIII,Parque E�lico Ventos da Bahia XVIII,Geracao
784,VAZANTE I,Vazante I Energias Renov�veis SA,Geracao
311,VAZANTE II,Vazante II Energias Renov�veis SA,Geracao
307,VAZANTE III,Vazante III Energias Renov�veis SA,Geracao
EL1,UTE BANDEIRANTES,BIOGAS ENERGIA AMBIENTAL S.A,Geracao
SF1,FLORESTA I,ENGIE SOLAR FLORESTA I GERACAO CENTRALIZADA SPE S.A,Geracao
SF2,FLORESTA II,ENGIE SOLAR FLORESTA II GERACAO CENTRALIZADA SPE S.A,Geracao
SF3,FLORESTA III,ENGIE SOLAR FLORESTA III GERACAO CENTRALIZADA SPE S.A,Geracao
CR1,COREMAS I,COREMAS I Geracao DE ENERGIA SPE SA,Geracao
CR2,COREMAS II,Coremas II Geracao de Energia II SPE SA,Geracao
CR3,COREMAS III,Coremas III Geracao de Energia SPE SA,Geracao
CLW,CLWP E�LICA III,CLWP E�LICA PARQUE III SA,Geracao
CLP,CLWP E�LICA IV,CLWP E�LICA PARQUE IV SA,Geracao
CWP,CLWP E�LICA V,CLWP E�LICA PARQUE V SA,Geracao
CWW,CLWP E�LICA VI,CLWP E�LICA PARQUE VI SA,Geracao
CPW,CLWP E�LICA VII,CLWP E�LICA PARQUE VII SA,Geracao
PWW,CLWP E�LICA XXI,CLWP E�LICA PARQUE XXI SA,Geracao
SNN,S BENTO DO NORTE I,CENTRAL GERADORA EOLICA SAO BENTO DO NORTE I S/A,Geracao
CNB,S BENTO DO NORTE II,CENTRAL GERADORA EOLICA SAO BENTO DO NORTE II S/A,Geracao
NOR,S BENTO DO NORTE III,CENTRAL GERADORA EOLICA SAO BENTO DO NORTE III S/A,Geracao
CGG,S�O MIGUEL I,CENTRAL GERADORA EOLICA SAO MIGUEL I S/A,Geracao
MMM,S�O MIGUEL II,CENTRAL GERADORA EOLICA SAO MIGUEL II SA,Geracao
SSM,S�O MIGUEL III,CENTRAL GERADORA EOLICA SAO MIGUEL III S/A,Geracao
MYS,MYRTOS Geracao,MYRTOS Geracao DE ENERGIA S.A.,Geracao
RAC,DRACENA III,Dracena III Parque Solar S.A.,Geracao
GIB,GUAIMB� 1,Guaimb� I Parque Solar S A,Geracao
IB2,GUAIMB� 2,Guaimb� II Parque Solar S A,Geracao
IB3,GUAIMB� 3,Guaimb� III Parque Solar S A,Geracao
IB4,GUAIMB� 4,Guaimb� IV Parque Solar S A,Geracao
IB5,GUAIMB� 5,Guaimb� V Parque Solar S A,Geracao
DR1,DRACENA I,Dracena I Parque Solar S.A.,Geracao
DR2,DRACENA II,Dracena II Parque Solar S.A.,Geracao
DR4,DRACENA IV,Dracena IV Parque Solar S.A.,Geracao
ETO,ESTREITO PART,ESTREITO PARTICIPA��ES SA,Geracao
SGR,SEPE,SEPE GERACAO DE ENERGIA LTDA,Geracao
EP1,EGP PROJETOS I,ENEL GREEN POWER PROJETOS I SA,Geracao
GTA,CABE�O VERMELHO,EOLICA CABECO VERMELHO S.A.,Geracao
GTT,CABE�O VERMELHO II,EOLICA CABECO VERMELHO II S.A.,Geracao
JGR,JAGUARA,COMPANHIA ENERG�TICA JAGUARA S.A.,Geracao
MRD,MIRANDA,COMPANHIA ENERG�TICA MIRANDA S.A.,Geracao
SSE,SSIMAO ENERGIA,UHE S�o Sim�o Energia S.A.,Geracao
WWP,CLWP E�LICA I,CLWP EOLICA PARQUE I S.A.,Geracao
WWC,CLWP EOLICA II,CLWP EOLICA PARQUE II S.A.,Geracao
LPW,CLWP EOLICA XV,CLWP EOLICA PARQUE XV S.A.,Geracao
XXW,CLWP E�LICA XVI,CLWP EOLICA PARQUE XVI S.A.,Geracao
ZXW,CLWP E�LICA XVIII,CLWP EOLICA PARQUE XVIII S.A.,Geracao
909,EOL BOA ESPERAN�A I,E�lica Boa Esperan�a I SA,Geracao
848,EOL MOXOT�,E�lica Moxot� SA,Geracao
BA1,BABILONIA I,CENTRAL EOLICA BABILONIA I S.A.,Geracao
BA4,BABILONIA IV,CENTRAL EOLICA BABILONIA IV S.A.,Geracao
BA3,BABILONIA III,CENTRAL EOLICA BABILONIA III S.A.,Geracao
BA5,BABILONIA V,CENTRAL EOLICA BABILONIA V S.A.,Geracao
BA2,BABILONIA II,CENTRAL EOLICA BABILONIA II S.A.,Geracao
SDB,S DA BABIL�NIA II,E�LICA SERRA DA BABIL�NIA II S.A.,Geracao
SDD,S DA BABIL�NIA IX,EOLICA SERRA DA BABILONIA IX S.A,Geracao
BDS,S DA BABIL�NIA VI,EOLICA SERRA DA BABILONIA VI S.A,Geracao
SBD,S DA BABIL�NIA VII,EOLICA SERRA DA BABILONIA VII S.A,Geracao
DDB,S DA BABIL�NIA VIII,EOLICA SERRA DA BABILONIA VIII S.A,Geracao
SSD,S DA BABIL�NIA X,EOLICA SERRA DA BABILONIA X S.A,Geracao
BDT,S DA BABIL�NIA XI,EOLICA SERRA DA BABILONIA XI S.A,Geracao
BDD,S DA BABIL�NIA XII,EOLICA SERRA DA BABILONIA XII S.A,Geracao
SOL,PARACATU I,SOLAIRE PARACATU I ENERGIA SOLAR SPE S.A.,Geracao
LOS,PARACATU II,SOLAIRE PARACATU II ENERGIA SOLAR SPE S.A.,Geracao
OSL,PARACATU III,SOLAIRE PARACATU III ENERGIA SOLAR SPE S.A,Geracao
HJE,Alvorada Energia,Alvorada Energia SA,Geracao
PM1,Primavera Energia,Primavera Energia SA,Geracao
A01,ISAMU IKEDA ENERGIA,Isamu Ikeda Energia SA,Geracao
A02,APIACAS ENERGIA SA,Apiacas Energia SA,Geracao
HSE,HIDREL�TRICA SENS,HIDRELETRICA SENS LTDA,Geracao
PRQ,VALE DO JORD�O,Hidrel�trica Vale do Jord�o LTDA,Geracao
EV1,ENERGIA DOS VENTOS 1,ENERGIA DOS VENTOS I S.A,Geracao
EV2,ENERGIA DOS VENTOS 2,ENERGIA DOS VENTOS II S.A,Geracao
EV4,ENERGIA DOS VENTOS 4,ENERGIA DOS VENTOS IV S.A,Geracao
EV3,ENERGIA DOS VENTOS 3,ENERGIA DOS VENTOS III S.A,Geracao
EVX,ENERGIA DOS VENTOS X,ENERGIA DOS VENTOS X S.A,Geracao
PBI,PLANALTO BIO,Planalto Bioenergia Ltda,Geracao
VPO,VALE DO PONTAL,Vale do Pontal A��car e Alcool Ltda,Geracao
EEC,EECO JACUTINGA,EECO Jacutinga Empreendimentos Energ�ticos do Centro Oeste SA,Geracao
API,APODI I,APODI I ENERGIA SPE S/A,Geracao
AP2,APODI II,APODI II ENERGIA SPE S/A,Geracao
AP3,APODI III,APODI III ENERGIA SPE S/A,Geracao
AP4,APODI IV,APODI IV ENERGIA SPE S/A,Geracao
PA4,SOLAIRE PARACATU IV,SOLAIRE PARACATU IV ENERGIA SOLAR SPE S.A,Geracao
XII,ENERVIX,Enervix Energias do Esp�rito Santo,Geracao
EOL,CHAFARIZ 1,CHAFARIZ 1 ENERGIA RENOV�VEL S/A,Geracao
CHA,CHAFARIZ 2,CHAFARIZ 2 ENERGIA RENOV�VEL S/A,Geracao
JKJ,CHAFARIZ 3,CHAFARIZ 3 ENERGIA RENOV�VEL S/A,Geracao
IPO,CHAFARIZ 6,CHAFARIZ 6 ENERGIA RENOV�VEL S/A,Geracao
YUI,CHAFARIZ 7,CHAFARIZ 7 ENERGIA RENOV�VEL S/A,Geracao
PPP,EOL LAGOA 3,LAGOA 3 ENERGIA RENOV�VEL S/A,Geracao
JKU,EOL LAGOA 4,LAGOA 4 ENERGIA RENOV�VEL S/A,Geracao
TYF,EOL CANOAS 2,CANOAS 2 ENERGIA RENOV�VEL S/A,Geracao
LLP,EOL CANOAS 4,CANOAS 4 ENERGIA RENOV�VEL S/A,Geracao
TAP,TAPUIRAMA COM�RCIO D,Tapuirama Com�rcio de Energia,Geracao
HPT,CH PALMEIRAS,CENTRAL HIDRELETRICA PALMEIRAS DO TOCANTINS S/A,Geracao
DRD,ELDORADO BR CELULOSE,ELDORADO BRASIL CELULOSE S/A,Geracao
DNT,DIAMANTE Geracao,DIAMANTE Geracao DE ENERGIA LTDA.,Geracao
BOH,BOA HORA 1,BOA HORA 1 GERADORA DE ENERGIA SOLAR S.A.,Geracao
BH2,BOA HORA 2,BOA HORA 2 GERADORA DE ENERGIA SOLAR S.A.,Geracao
BH3,BOA HORA 3,BOA HORA 3 GERADORA DE ENERGIA SOLAR S.A.,Geracao
SFU,SOL DO FUTURO III,CENTRAL FOTOVOLTAICA SOL DO FUTURO III S.A.,Geracao
SFO,SOL DO FUTURO II,CENTRAL FOTOVOLTAICA SOL DO FUTURO II S.A.,Geracao
SO1,SOL DO FUTURO I,CENTRAL FOTOVOLTAICA SOL DO FUTURO I S.A.,Geracao
UEN,ENERGIR,ENERGIR GERACAO DE ENERGIA ELETRICA LTDA,Geracao
676,IP� GER,Ip� Geracao de Energia El�trica Ltda,Geracao
245,GAR�A BRANCA ENERG�T,Gar�a Branca Energ�tica S.A.,Geracao
LLA,LAGO AZUL SA,Lasa Lago Azul SA,Geracao
EPC,EDP PEQUENAS CENTRAI,EDP PEQUENAS CENTRAIS HIDROELETRICAS S.A.,Geracao
ROL,USINA CAROLO,USINA CAROLO S/A-ACUCAR E ALCOOL,Geracao
GNA,UTE GNA I GERACAO,UTE GNA I GERACAO DE ENERGIA S.A.,Geracao
PRP,ENEL PARANAPANEMA,ENEL GREEN POWER PARANAPANEMA SA,Geracao
SMC,STA MARIA COMPANHIA,SANTA MARIA COMPANHIA DE PAPEL E CELULOSE,Geracao
JCO,COOP AGRARIA AGROIND,COOPERATIVA AGR�RIA AGROINDUSTRIAL,Geracao
233,HIDREL�LTRICAPARA�SO,Hidrel�ltrica Para�so SPE Ltda,Geracao
JAE,AREADO,AREADO ENERGIA SA,Geracao
JRA,RIO AGUA CLARA,RIO AGUA CLARA ENERGIA,Geracao
FFF,SOLAR SALGUEIRO I,Salgueiro I Energias Renov�veis S.A.,Geracao
MLJ,SOLAR SALGUEIRO II,Salgueiro II Energias Renov�veis S.A.,Geracao
HUI,SOLAR SALGUEIRO III,Salgueiro III Energias Renov�veis S.A.,Geracao
HHH,SOLAR JA�BA 3,Jaiba 3 Energias Renovaveis S.A.,Geracao
SDS,SOLAR JA�BA 4,Jaiba 4 Energias Renovaveis S.A.,Geracao
MGB,SOLAR JAIBA 9,Jaiba 9 Energias Renovaveis S.A.,Geracao
PIC,PIRACICABA GERADORA,PIRACICABA GERADORA DE ENERGIA ELETRICA LTDA,Geracao
BNM,BURITIZAL,HIDROEL�TRICA BURITIZAL LTDA,Geracao
FDF,LAVRAS 1,Lavras 1 Energias Renovaveis S.A.,Geracao
WSX,LAVRAS 2,Lavras 2 Energias Renovaveis S.A.,Geracao
QQZ,LAVRAS 3,Lavras 3 Energias Renovaveis S.A.,Geracao
AAQ,LAVRAS 4,Lavras 4 Energias Renovaveis S.A.,Geracao
QZX,LAVRAS 5,Lavras 5 Energias Renovaveis S.A.,Geracao
QWX,FRANCISCO S� 1,Francisco S� 1 Energias Renov�veis S.A.,Geracao
TBG,FRANCISCO S� 2,Francisco S� 2 Energias Renov�veis S.A.,Geracao
JWD,FRANCISCO S� 3,Francisco S� 3 Energias Renov�veis S.A.,Geracao
908,ASPER,Asperbras Energia Ltda,Geracao
GET,GEO ELETRICA TAMBOAR,GEO ELETRICA TAMBOARA BIOENERGIA SPE LTDA,Geracao
LJI,LARANJEIRAS III,PARQUE E�LICO LARANJEIRAS III SA,Geracao
LJA,LARANJEIRAS IX,PARQUE E�LICO LARANJEIRAS IX SA,Geracao
MMT,S�O MARTINHO,S�o Martinho SA,Geracao
DL6,DELTA 6 II,DELTA 6 II ENERGIA S.A.,Geracao
D6I,DELTA 6 I,DELTA 6 I ENERGIA SA,Geracao
DL5,DELTA 5 II,DELTA 5 II ENERGIA S.A.,Geracao
D5I,DELTA 5 I,DELTA 5 I ENERGIA SA,Geracao
AGE,ADECOAGRO ENERGIA,ADECOAGRO ENERGIA LTDA,Geracao
SG1,EGP SAO GONCALO 1,ENEL GREEN POWER SAO GONCALO 1 S.A.,Geracao
SG2,EGP SAO GONCALO 2,ENEL GREEN POWER SAO GONCALO 2 S.A.,Geracao
SG4,EGP  SAO GONCALO 4,ENEL GREEN POWER SAO GONCALO 4 S.A.,Geracao
EG5,EGP SAO GONCALO 5,ENEL GREEN POWER SAO GONCALO 5 S.A.,Geracao
GG1,EGP SAO GONCALO 10,ENEL GREEN POWER SAO GONCALO 10 S.A.,Geracao
G21,EGP SAO GONCALO 21,ENEL GREEN POWER SAO GONCALO 21 S.A.,Geracao
G22,EGP SAO GONCALO 22,ENEL GREEN POWER SAO GONCALO 22 S.A.,Geracao
UFV,BRISAS SUAVES,UFV BRISAS SUAVES SPE LTDA,Geracao
FCR,SOLAR GOIAS GOIASSOL,FCR VII USINA DE ENERGIA FOTOVOLTAICA LTDA,Geracao
UB1,UMBURANAS 1,E�LICA UMBURANAS 1 S.A.,Geracao
471,ANGICO RENOV�VEIS,Angico Energias Renov�veis Ltda.,Geracao
SG3,EGP SAO GONCALO 3,ENEL GREEN POWER SAO GONCALO 3 S.A.,Geracao
OOO,COVO ENERGIA,COVO ENERGIA S.A,Geracao
JBG,SOLATIO CASSILANDIA,SOLATIO ENERGIA GEST�O DE PROJETOS DE CASSILANDIA LTDA,Geracao
ZXC,BELMONTE I,BELMONTE I PARQUE SOLAR S.A.,Geracao
LMZ,BELMONTE II,BELMONTE II PARQUE SOLAR S.A.,Geracao
GTB,SOLATIO CASTILHO II,SOLATIO ENERGIA GEST�O DE PROJETOS DE CASTILHO II LTDA,Geracao
MCV,SOLATIO MATERIAIS,SOLATIO SOLUCOES COMERCIO DE MATERIAIS ELETRICOS LTDA,Geracao
GBT,SOLATIO ENERGY,SOLATIO ENERGY GESTAO DE PROJETOS SOLARES LTDA,Geracao
DES,SOLATIO DESENVOLV,SOLATIO DESENVOLVIMENTO E GESTAO DE PROJETOS SOLARES LTDA,Geracao
GPT,SOLATIO ENERGIA,SOLATIO ENERGIA GEST�O DE PROJETOS LTDA,Geracao
FVC,SOLARIA GESTAO,SOLATIO� GEST�O DE PROJETOS SOLARES LTDA,Geracao
ILB,SOLATIO BRASIL,SOLATIO� �BRASIL GEST�O DE PROJETOS SOLARES LTDA,Geracao
XMN,SOLATIO SOLAR,SOLATIO� �SOLAR GEST�O DE PROJETOS LTDA,Geracao
CVB,ZARWAL PARTIC,ZARWAL DE PARTICIPA��O LTDA,Geracao
VV2,VENTOS VILA PB II,VENTOS DE VILA PARAIBA II SPE S.A,Geracao
V31,VENTOS VILA PB I,VENTOS DE VILA PARAIBA I SPE S.A,Geracao
374,MALTA ENERGIAS RENOV,Malta Energias Renov�veis Ltda,Geracao
TGV,STA GISELE,EMPREENDIMENTOS PATRIMONIAIS SANTA GISELE LTDA.,Geracao
RPM,KINROSS,KINROSS BRASIL MINERAO SA,Geracao
MAG,IMETAMETERM,IMETAME TERMELETRICA S.A,Geracao
TFD,VILA RENOV�VEL,Vila Energia Renov�vel Ltda,Geracao
DFG,GUIMARANIA I,Guimarania I Solar SPE LTDA,Geracao
VBP,GUIMARANIA II,Guimarania II Solar SPE LTDA,Geracao
98Y,CGH GALERA,CGH GALERA CENTRAIS ELETRICAS 1A LTDA.,Geracao
C10,CEC CANDEIAS,COMPANHIA ENERGETICA CANDEIAS,Geracao
UB8,UMBURANAS 8,E�LICA UMBURANAS 8 S.A.,Geracao
XLK,DELTA 7 I,DELTA 7 I ENERGIA SA,Geracao
SHJ,DELTA 7 II,DELTA 7 II ENERGIA SA,Geracao
QIJ,DELTA 8 I,DELTA 8 I ENERGIA SA,Geracao
PV2,BOA VISTA 2,SPE BOA VISTA 2 ENERGIA S.A.,Geracao
VFC,EOL MARGARIDA I,Central E�lica Margarida I LTDA,Geracao
HRV,EOL F RIBEIRO ALVES,Central E�lica Janda�ra I LTDA,Geracao
XBH,EOL VENTOS DE ICAPU�,Central E�lica Icapu� Sociedade An�nima,Geracao
GBF,EOL JO�O DE BARRO,Central E�lica Jo�o de Barro Sociedade An�nima,Geracao
VBV,EOL S�O FEL�CIO,Central E�lica S�o Fel�cio Sociedade An�nima,Geracao
XDF,EOL S�O JER�NIMO,Central E�lica S�o Jer�nimo LTDA,Geracao
VSF,VDSF1,VENTOS DE SAO FERNANDO I ENERGIA S.A,Geracao
VIE,VIENA,VIENA SIDERURGICA S/A,Geracao
EER,RPEE ENERGIA,COMPANHIA RPEE ENERGIA,Geracao
UBO,UMBURANAS 11,E�LICA UMBURANAS 11 S.A.,Geracao
UBT,UMBURANAS 13,E�LICA UMBURANAS 13 S.A.,Geracao
UBD,UMBURANAS 16,EOLICA UMBURANAS 16 S.A.,Geracao
UBS,UMBURANAS 17,E�LICA UMBURANAS 17 S.A.,Geracao
SA1,SANTA ANGELA 1,ENEL GREEN POWER VENTOS DE SANTA ANGELA 1 S.A.,Geracao
UBI,UMBURANAS 18,E�LICA UMBURANAS 18 S.A.,Geracao
VS2,SANTA ANGELA 2,ENEL GREEN POWER VENTOS DE SANTA ANGELA 2 S.A.,Geracao
UBN,UMBURANAS 19,E�LICA UMBURANAS 19 S.A.,Geracao
UMV,UMBURANAS 21,E�LICA UMBURANAS 21 S.A.,Geracao
UMT,UMBURANAS 23,E�LICA UMBURANAS 23 S.A.,Geracao
UMC,UMBURANAS 25,E�LICA UMBURANAS 25 S.A.,Geracao
VS3,SANTA ANGELA 3,ENEL GREEN POWER VENTOS DE SANTA ANGELA 3 S.A.,Geracao
TYH,UMBURANAS  2,E�LICA UMBURANAS 2 S.A.,Geracao
GBG,UMBURANAS  3,E�LICA UMBURANAS 3 S.A.,Geracao
TVF,UMBURANAS 5,E�LICA UMBURANAS 5 S.A.,Geracao
YHC,UMBURANAS 6,E�LICA UMBURANAS 6 S.A.,Geracao
VS4,SANTA ANGELA 4,ENEL GREEN POWER VENTOS DE SANTA ANGELA 4 S.A.,Geracao
S55,SANTA ANGELA 5,ENEL GREEN POWER VENTOS DE SANTA ANGELA 5 S.A.,Geracao
SA6,SANTA ANGELA 6,ENEL GREEN POWER VENTOS DE SANTA ANGELA 6 S.A.,Geracao
GHJ,UMBURANAS 9,E�LICA UMBURANAS 9 S.A.,Geracao
XVB,UMBURANAS 10,E�LICA UMBURANAS 10 S.A.,Geracao
HPO,UMBURANAS 15,E�LICA UMBURANAS 15 S.A.,Geracao
EEH,ECHOENERGIA,ECHOENERGIA PARTICIPACOES S.A.,Geracao
A08,SANTA ANGELA 08,ENEL GREEN POWER VENTOS DE SANTA ANGELA 08 S.A.,Geracao
A09,SANTA ANGELA 09,ENEL GREEN POWER VENTOS DE SANTA ANGELA 09 S.A.,Geracao
A10,SANTA ANGELA 10,ENEL GREEN POWER VENTOS DE SANTA ANGELA 10 S.A.,Geracao
S19,SANTA ANGELA 19,ENEL GREEN POWER VENTOS DE SANTA ANGELA 19 S.A.,Geracao
S20,SANTA ANGELA 20,ENEL GREEN POWER VENTOS DE SANTA ANGELA 20 S.A.,Geracao
S21,SANTA ANGELA 21,ENEL GREEN POWER VENTOS DE SANTA ANGELA 21 S.A.,Geracao
SA7,SANTA ANGELA 7,ENEL GREEN POWER VENTOS DE SANTA ANGELA 7 S.A.,Geracao
GJL,INTERALLI,INTERALLI ADMINISTRA��O E PARTICIPA��O S.A,Geracao
ZEU,ZEUS II,ENEL GREEN POWER ZEUS II - DELFINA 8 S.A.,Geracao
S17,SANTA ANGELA 17,ENEL GREEN POWER VENTOS DE SANTA ANGELA 17 S.A.,Geracao
A15,SANTA ANGELA 15,ENEL GREEN POWER VENTOS DE SANTA ANGELA 15 S.A.,Geracao
A14,SANTA ANGELA 14,ENEL GREEN POWER VENTOS DE SANTA ANGELA 14 S.A.,Geracao
